tuning_id,encoder,model,base_config,config_path,output_dir,lr,weight_decay,dropout,hidden_dim,attention_dim,k_sample,instance_loss_weight,loss_function,selection_objective
virchow2_dtfdmil_dtfdmil_v01,virchow2,dtfdmil,configs/dtfdmil_virchow2_advanced_train_binary.yaml,configs/tuning_advanced_binary/virchow2_dtfdmil_dtfdmil_v01.yaml,/content/drive/MyDrive/PANDA_PROSTATE/outputs/tuning_advanced_binary/dtfdmil_virchow2_advanced_binary/dtfdmil_v01,0.0001,1e-05,0.25,256,,,,bce,valid_auc
virchow2_dtfdmil_dtfdmil_v02,virchow2,dtfdmil,configs/dtfdmil_virchow2_advanced_train_binary.yaml,configs/tuning_advanced_binary/virchow2_dtfdmil_dtfdmil_v02.yaml,/content/drive/MyDrive/PANDA_PROSTATE/outputs/tuning_advanced_binary/dtfdmil_virchow2_advanced_binary/dtfdmil_v02,0.0001,1e-05,0.25,512,,,,weighted_bce,valid_auc
virchow2_dtfdmil_dtfdmil_v03,virchow2,dtfdmil,configs/dtfdmil_virchow2_advanced_train_binary.yaml,configs/tuning_advanced_binary/virchow2_dtfdmil_dtfdmil_v03.yaml,/content/drive/MyDrive/PANDA_PROSTATE/outputs/tuning_advanced_binary/dtfdmil_virchow2_advanced_binary/dtfdmil_v03,0.0001,1e-05,0.35,512,,,,bce,valid_auc
virchow2_dtfdmil_dtfdmil_v04,virchow2,dtfdmil,configs/dtfdmil_virchow2_advanced_train_binary.yaml,configs/tuning_advanced_binary/virchow2_dtfdmil_dtfdmil_v04.yaml,/content/drive/MyDrive/PANDA_PROSTATE/outputs/tuning_advanced_binary/dtfdmil_virchow2_advanced_binary/dtfdmil_v04,0.0001,0.0001,0.25,256,,,,weighted_bce,valid_auc
virchow2_dtfdmil_dtfdmil_v05,virchow2,dtfdmil,configs/dtfdmil_virchow2_advanced_train_binary.yaml,configs/tuning_advanced_binary/virchow2_dtfdmil_dtfdmil_v05.yaml,/content/drive/MyDrive/PANDA_PROSTATE/outputs/tuning_advanced_binary/dtfdmil_virchow2_advanced_binary/dtfdmil_v05,0.0001,0.0001,0.25,512,,,,focal,valid_auc
virchow2_dtfdmil_dtfdmil_v06,virchow2,dtfdmil,configs/dtfdmil_virchow2_advanced_train_binary.yaml,configs/tuning_advanced_binary/virchow2_dtfdmil_dtfdmil_v06.yaml,/content/drive/MyDrive/PANDA_PROSTATE/outputs/tuning_advanced_binary/dtfdmil_virchow2_advanced_binary/dtfdmil_v06,0.0001,0.0001,0.35,512,,,,bce,valid_auc
virchow2_dtfdmil_dtfdmil_v07,virchow2,dtfdmil,configs/dtfdmil_virchow2_advanced_train_binary.yaml,configs/tuning_advanced_binary/virchow2_dtfdmil_dtfdmil_v07.yaml,/content/drive/MyDrive/PANDA_PROSTATE/outputs/tuning_advanced_binary/dtfdmil_virchow2_advanced_binary/dtfdmil_v07,5e-05,1e-05,0.25,256,,,,focal,valid_auc
virchow2_dtfdmil_dtfdmil_v08,virchow2,dtfdmil,configs/dtfdmil_virchow2_advanced_train_binary.yaml,configs/tuning_advanced_binary/virchow2_dtfdmil_dtfdmil_v08.yaml,/content/drive/MyDrive/PANDA_PROSTATE/outputs/tuning_advanced_binary/dtfdmil_virchow2_advanced_binary/dtfdmil_v08,5e-05,1e-05,0.35,256,,,,bce,valid_auc
virchow2_dtfdmil_dtfdmil_v09,virchow2,dtfdmil,configs/dtfdmil_virchow2_advanced_train_binary.yaml,configs/tuning_advanced_binary/virchow2_dtfdmil_dtfdmil_v09.yaml,/content/drive/MyDrive/PANDA_PROSTATE/outputs/tuning_advanced_binary/dtfdmil_virchow2_advanced_binary/dtfdmil_v09,5e-05,1e-05,0.35,512,,,,weighted_bce,valid_auc
virchow2_dtfdmil_dtfdmil_v10,virchow2,dtfdmil,configs/dtfdmil_virchow2_advanced_train_binary.yaml,configs/tuning_advanced_binary/virchow2_dtfdmil_dtfdmil_v10.yaml,/content/drive/MyDrive/PANDA_PROSTATE/outputs/tuning_advanced_binary/dtfdmil_virchow2_advanced_binary/dtfdmil_v10,5e-05,0.0001,0.25,256,,,,focal,valid_auc
virchow2_dtfdmil_dtfdmil_v11,virchow2,dtfdmil,configs/dtfdmil_virchow2_advanced_train_binary.yaml,configs/tuning_advanced_binary/virchow2_dtfdmil_dtfdmil_v11.yaml,/content/drive/MyDrive/PANDA_PROSTATE/outputs/tuning_advanced_binary/dtfdmil_virchow2_advanced_binary/dtfdmil_v11,5e-05,0.0001,0.35,256,,,,weighted_bce,valid_auc
virchow2_dtfdmil_dtfdmil_v12,virchow2,dtfdmil,configs/dtfdmil_virchow2_advanced_train_binary.yaml,configs/tuning_advanced_binary/virchow2_dtfdmil_dtfdmil_v12.yaml,/content/drive/MyDrive/PANDA_PROSTATE/outputs/tuning_advanced_binary/dtfdmil_virchow2_advanced_binary/dtfdmil_v12,5e-05,0.0001,0.35,512,,,,focal,valid_auc
virchow2_abmil_abmil_v01,virchow2,abmil,configs/abmil_virchow2_advanced_train_binary.yaml,configs/tuning_advanced_binary/virchow2_abmil_abmil_v01.yaml,/content/drive/MyDrive/PANDA_PROSTATE/outputs/tuning_advanced_binary/abmil_virchow2_advanced_binary/abmil_v01,0.0001,1e-05,0.25,,128,,,bce,valid_auc
virchow2_abmil_abmil_v02,virchow2,abmil,configs/abmil_virchow2_advanced_train_binary.yaml,configs/tuning_advanced_binary/virchow2_abmil_abmil_v02.yaml,/content/drive/MyDrive/PANDA_PROSTATE/outputs/tuning_advanced_binary/abmil_virchow2_advanced_binary/abmil_v02,0.0001,1e-05,0.25,,256,,,weighted_bce,valid_auc
virchow2_abmil_abmil_v03,virchow2,abmil,configs/abmil_virchow2_advanced_train_binary.yaml,configs/tuning_advanced_binary/virchow2_abmil_abmil_v03.yaml,/content/drive/MyDrive/PANDA_PROSTATE/outputs/tuning_advanced_binary/abmil_virchow2_advanced_binary/abmil_v03,0.0001,1e-05,0.35,,256,,,bce,valid_auc
